0.034653,-0.099010,8.000000,0.002449,2074.000000,24.893158,-6.230874,3.585957,-0.206705,-6.531860,3.577311,-0.199042,-6.240640,3.561421,-0.193606
0.040404,-0.101010,8.000000,0.002304,2097.000000,22.154603,-6.227381,3.585224,-0.216130,-6.527943,3.576500,-0.209042,-6.236644,3.560618,-0.203515
0.040000,-0.100000,7.000000,0.002658,2084.000000,23.175037,-6.223363,3.584180,-0.225756,-6.524034,3.575650,-0.219042,-6.232615,3.559767,-0.213218
0.045000,-0.100000,8.000000,0.002451,2108.000000,23.035834,-6.219431,3.583309,-0.235373,-6.519647,3.574651,-0.229042,-6.228143,3.558776,-0.222714
0.049505,-0.099010,7.000000,0.002753,2096.000000,23.277324,-6.214589,3.582146,-0.244971,-6.514783,3.573491,-0.239042,-6.223547,3.557718,-0.230259
0.050505,-0.101010,8.000000,0.002562,2127.000000,22.138007,-6.209484,3.580793,-0.254495,-6.509931,3.572283,-0.249042,-6.218647,3.556547,-0.239449
0.055000,-0.100000,8.000000,0.002479,2126.000000,21.664435,-6.204572,3.579454,-0.263843,-6.504608,3.570901,-0.259042,-6.213209,3.555192,-0.249106
0.059406,-0.099010,8.000000,0.002600,2139.000000,22.701609,-6.198726,3.578068,-0.273301,-6.498816,3.569335,-0.269042,-6.207329,3.553667,-0.258977
0.060606,-0.101010,8.000000,0.002519,2137.000000,22.575604,-6.192775,3.576566,-0.282800,-6.493039,3.567711,-0.279042,-6.201390,3.552063,-0.268926
0.065000,-0.100000,8.000000,0.002715,2158.000000,23.897309,-6.186639,3.574930,-0.292277,-6.486800,3.565890,-0.289042,-6.194991,3.550266,-0.278837
0.070000,-0.100000,8.000000,0.002628,2141.000000,24.133755,-6.180252,3.573060,-0.301879,-6.480100,3.563861,-0.299042,-6.188186,3.548282,-0.288793
0.069307,-0.099010,8.000000,0.002439,2136.000000,22.250114,-6.173159,3.571006,-0.311447,-6.473422,3.561765,-0.309042,-6.181400,3.546230,-0.298758
0.070707,-0.101010,7.000000,0.002807,2145.000000,21.999818,-6.166122,3.568855,-0.321006,-6.466764,3.559603,-0.319042,-6.174634,3.544111,-0.308724
0.070000,-0.100000,8.000000,0.002511,2169.000000,22.542228,-6.159029,3.566423,-0.330613,-6.460128,3.557374,-0.329042,-6.167902,3.541928,-0.318245
0.070000,-0.063400,7.000000,0.002883,2166.000000,21.634386,-6.152709,3.563853,-0.340287,-6.453511,3.555091,-0.335382,-6.161231,3.539708,-0.323753
0.070000,-0.013400,7.000000,0.002241,2183.000000,22.728838,-6.145382,3.561461,-0.346140,-6.446903,3.552783,-0.336722,-6.154583,3.537471,-0.324723
0.070000,-0.000000,8.000000,0.002930,2179.000000,22.026096,-6.138355,3.559019,-0.346832,-6.440296,3.550470,-0.336722,-6.147947,3.535237,-0.324702
0.070000,-0.000000,8.000000,0.003089,2168.000000,22.294920,-6.131667,3.556772,-0.346175,-6.433689,3.548157,-0.336722,-6.141307,3.533002,-0.324740
0.070000,0.000000,7.000000,0.002987,2150.000000,22.538846,-6.125009,3.554509,-0.345540,-6.427082,3.545845,-0.336722,-6.134662,3.530765,-0.324788
0.070000,0.000000,7.000000,0.002928,2161.000000,22.141241,-6.118196,3.552076,-0.344869,-6.420475,3.543532,-0.336722,-6.128029,3.528531,-0.324780
0.070000,0.000000,7.000000,0.002910,2151.000000,22.643864,-6.111341,3.549771,-0.344235,-6.413868,3.541219,-0.336722,-6.121395,3.526298,-0.324777
0.070000,-0.000000,7.000000,0.003056,2149.000000,21.741396,-6.104417,3.547196,-0.343676,-6.407261,3.538906,-0.336722,-6.114761,3.524064,-0.324777
0.070000,-0.000000,7.000000,0.002852,2139.000000,23.495733,-6.097435,3.544871,-0.343090,-6.400654,3.536593,-0.336722,-6.108127,3.521830,-0.324777
0.070000,0.000000,7.000000,0.002952,2128.000000,23.082184,-6.090636,3.542542,-0.342518,-6.394047,3.534281,-0.336722,-6.101493,3.519597,-0.324777
0.070000,0.000000,6.000000,0.002090,2138.000000,22.272787,-6.083810,3.540122,-0.341990,-6.387440,3.531968,-0.336722,-6.094859,3.517363,-0.324777
0.070000,0.000000,7.000000,0.002921,2132.000000,25.012185,-6.076419,3.538060,-0.341486,-6.380834,3.529655,-0.336722,-6.088225,3.515129,-0.324777
0.070000,0.000000,7.000000,0.002138,2122.000000,22.351478,-6.069480,3.535649,-0.341059,-6.374227,3.527342,-0.336722,-6.081591,3.512896,-0.324777
0.070000,0.000000,7.000000,0.002012,2104.000000,21.670309,-6.062788,3.533332,-0.340592,-6.367620,3.525030,-0.336722,-6.074957,3.510662,-0.324777
0.070000,0.000000,7.000000,0.002040,2113.000000,21.458137,-6.056343,3.530939,-0.340136,-6.361013,3.522717,-0.336722,-6.068323,3.508428,-0.324777
0.070000,0.000000,7.000000,0.001993,2108.000000,23.067557,-6.049647,3.528641,-0.339656,-6.354406,3.520404,-0.336722,-6.061693,3.506196,-0.324317
0.070000,0.036600,8.000000,0.002760,2091.000000,21.777884,-6.043030,3.526015,-0.339188,-6.347795,3.518103,-0.333062,-6.055068,3.503981,-0.320042
0.069307,0.085742,6.000000,0.002988,2076.000000,22.513691,-6.036405,3.523920,-0.334994,-6.341170,3.515844,-0.324402,-6.048459,3.501820,-0.311327
0.070000,0.100000,7.000000,0.002387,2079.000000,23.685684,-6.029833,3.521392,-0.325783,-6.334524,3.513646,-0.314402,-6.041858,3.499731,-0.301432
0.070707,0.101010,7.000000,0.002482,2068.000000,23.233812,-6.023031,3.519242,-0.315100,-6.327856,3.511514,-0.304402,-6.035199,3.497695,-0.291787
0.069307,0.099010,6.000000,0.002335,2049.000000,23.058913,-6.016281,3.516941,-0.304468,-6.321168,3.509450,-0.294402,-6.028504,3.495718,-0.282280
0.070707,0.101010,7.000000,0.002111,2025.000000,22.334572,-6.009304,3.514899,-0.293975,-6.314459,3.507452,-0.284402,-6.021794,3.493805,-0.272753
0.070000,0.100000,7.000000,0.002265,2021.000000,21.116021,-6.002530,3.512825,-0.283480,-6.307730,3.505521,-0.274402,-6.015101,3.491966,-0.262986
0.070000,0.100000,7.000000,0.002290,1993.000000,22.818734,-5.995732,3.510912,-0.272901,-6.300983,3.503658,-0.264402,-6.008420,3.490202,-0.253019
0.069307,0.099010,7.000000,0.002046,1999.000000,21.906698,-5.989259,3.509212,-0.262395,-6.294217,3.501863,-0.254402,-6.001721,3.488504,-0.243054
0.070707,0.101010,7.000000,0.002113,1961.000000,23.605804,-5.982194,3.507266,-0.252071,-6.287434,3.500135,-0.244402,-5.995006,3.486874,-0.233088
0.070000,0.100000,7.000000,0.002062,1968.000000,22.367950,-5.975356,3.505628,-0.241676,-6.280633,3.498475,-0.234402,-5.988275,3.485310,-0.223123
0.069307,0.099010,7.000000,0.002102,1959.000000,22.386562,-5.969134,3.504019,-0.231250,-6.273817,3.496883,-0.224402,-5.981516,3.483810,-0.213567
0.070000,0.063400,7.000000,0.001961,1926.000000,21.939172,-5.962372,3.502219,-0.221011,-6.266987,3.495347,-0.218062,-5.974701,3.482355,-0.207900
0.070707,0.013535,7.000000,0.001788,1914.000000,23.074290,-5.956014,3.500720,-0.214467,-6.260152,3.493838,-0.216722,-5.967828,3.480910,-0.206647
0.070000,-0.000000,7.000000,0.001983,1906.000000,22.300518,-5.949798,3.498958,-0.213110,-6.253316,3.492332,-0.216722,-5.960952,3.479469,-0.206461
0.069307,-0.000000,7.000000,0.001948,1899.000000,21.402351,-5.943153,3.497322,-0.213253,-6.246480,3.490827,-0.216722,-5.954102,3.478034,-0.206471
0.070707,0.000000,7.000000,0.001917,1913.000000,22.688348,-5.937002,3.495484,-0.213342,-6.239643,3.489322,-0.216722,-5.947251,3.476599,-0.206471
0.070000,0.000000,7.000000,0.001875,1887.000000,21.243097,-5.930460,3.493686,-0.213383,-6.232807,3.487817,-0.216722,-5.940337,3.475151,-0.206425
0.075000,0.000000,9.000000,0.002710,1895.000000,24.333455,-5.923966,3.492088,-0.213397,-6.225483,3.486204,-0.216722,-5.932944,3.473602,-0.206290
0.079208,-0.000000,8.000000,0.002123,1892.000000,22.415484,-5.916928,3.490365,-0.213497,-6.217670,3.484484,-0.216722,-5.925078,3.471955,-0.206555
0.080808,-0.000000,9.000000,0.002633,1885.000000,23.321993,-5.909251,3.488454,-0.213628,-6.209857,3.482764,-0.216722,-5.917190,3.470302,-0.206452
0.085000,0.000000,8.000000,0.001965,1882.000000,23.916687,-5.901729,3.486728,-0.213747,-6.201556,3.480936,-0.216722,-5.908809,3.468546,-0.206393
0.090000,0.000000,8.000000,0.002831,1870.000000,22.298254,-5.893530,3.484746,-0.213841,-6.192766,3.479001,-0.216722,-5.899998,3.466701,-0.206402
0.090000,-0.000000,8.000000,0.002136,1876.000000,24.707759,-5.884666,3.482742,-0.213728,-6.183977,3.477065,-0.216722,-5.891118,3.464842,-0.206457
0.095000,-0.000000,8.000000,0.002094,1859.000000,23.157742,-5.876110,3.480856,-0.213681,-6.174699,3.475022,-0.216722,-5.881757,3.462881,-0.206523
0.099010,-0.000000,9.000000,0.002663,1881.000000,22.661254,-5.866984,3.478885,-0.213687,-6.164933,3.472872,-0.216722,-5.871966,3.460830,-0.206492
0.101010,0.000000,9.000000,0.002741,1867.000000,23.652596,-5.857247,3.476635,-0.213723,-6.155167,3.470722,-0.216722,-5.862179,3.458780,-0.206497
0.100000,0.000000,9.000000,0.002784,1845.000000,21.773115,-5.847478,3.474550,-0.213722,-6.145401,3.468572,-0.216722,-5.852391,3.456730,-0.206496
0.100000,0.000000,9.000000,0.002580,1858.000000,23.484239,-5.837778,3.472170,-0.213772,-6.135635,3.466421,-0.216722,-5.842603,3.454679,-0.206497
0.100000,0.000000,9.000000,0.002535,1839.000000,23.987233,-5.827904,3.470096,-0.213871,-6.125869,3.464271,-0.216722,-5.832816,3.452629,-0.206499
0.099010,-0.000000,9.000000,0.002678,1851.000000,23.222899,-5.818114,3.467811,-0.213954,-6.116103,3.462121,-0.216722,-5.823028,3.450578,-0.206501
0.101010,0.000000,9.000000,0.002654,1844.000000,24.317710,-5.808335,3.465710,-0.213998,-6.106337,3.459970,-0.216722,-5.813238,3.448528,-0.206514
0.100000,0.000000,9.000000,0.002671,1833.000000,23.939068,-5.798283,3.463434,-0.214116,-6.096570,3.457820,-0.216722,-5.803451,3.446477,-0.206514
0.100000,0.000000,9.000000,0.002528,1846.000000,23.008057,-5.788503,3.460923,-0.214266,-6.086804,3.455670,-0.216722,-5.793663,3.444426,-0.206513
0.100000,0.000000,9.000000,0.002622,1830.000000,23.203567,-5.778718,3.458651,-0.214381,-6.077038,3.453520,-0.216722,-5.783876,3.442376,-0.206513
0.100000,0.000000,9.000000,0.002544,1832.000000,22.967759,-5.768990,3.456749,-0.214409,-6.067272,3.451369,-0.216722,-5.774088,3.440325,-0.206513
0.099010,0.000000,9.000000,0.002414,1806.000000,23.189917,-5.759535,3.454085,-0.214546,-6.057506,3.449219,-0.216722,-5.764301,3.438275,-0.206517
0.101010,-0.000000,8.000000,0.002622,1805.000000,23.260665,-5.749874,3.452080,-0.214628,-6.047740,3.447069,-0.216722,-5.754514,3.436225,-0.206521
0.100000,0.000000,9.000000,0.002587,1816.000000,23.623184,-5.739942,3.449733,-0.214687,-6.037974,3.444918,-0.216722,-5.744727,3.434174,-0.206522
0.100000,0.000000,9.000000,0.002590,1830.000000,23.877887,-5.730379,3.447701,-0.214621,-6.028208,3.442768,-0.216722,-5.734879,3.432111,-0.206440
0.103960,-0.000000,9.000000,0.002501,1807.000000,24.777250,-5.720375,3.445453,-0.214613,-6.017954,3.440510,-0.216722,-5.724553,3.429948,-0.206289
0.111111,-0.000000,9.000000,0.002429,1815.000000,23.326064,-5.709910,3.442950,-0.214669,-6.007211,3.438145,-0.216722,-5.713862,3.427715,-0.205787
0.110000,-0.000000,9.000000,0.002721,1801.000000,23.159479,-5.698716,3.440476,-0.214709,-5.996468,3.435780,-0.216722,-5.703100,3.425469,-0.205747
0.110000,-0.000000,9.000000,0.002587,1796.000000,23.983884,-5.687770,3.437811,-0.214798,-5.985726,3.433414,-0.216722,-5.692260,3.423207,-0.205797
0.115000,-0.000000,9.000000,0.002472,1792.000000,23.492329,-5.676960,3.435161,-0.214886,-5.974495,3.430941,-0.216722,-5.680938,3.420843,-0.205850
0.120000,-0.000000,9.000000,0.002571,1790.000000,23.093845,-5.665726,3.432557,-0.215016,-5.962775,3.428361,-0.216722,-5.669189,3.418390,-0.205829
0.120000,0.000000,10.000000,0.003006,1789.000000,23.158942,-5.653735,3.429913,-0.215042,-5.951056,3.425781,-0.216722,-5.657443,3.415938,-0.205836
0.120000,0.000000,10.000000,0.002971,1788.000000,23.233880,-5.641973,3.427154,-0.215103,-5.939337,3.423200,-0.216722,-5.645696,3.413485,-0.205834
0.120000,0.000000,10.000000,0.002907,1771.000000,23.588640,-5.630278,3.424586,-0.215154,-5.927618,3.420620,-0.216722,-5.633950,3.411032,-0.205836
0.120000,-0.000000,8.000000,0.002660,1771.000000,24.884478,-5.618493,3.421992,-0.215180,-5.915898,3.418040,-0.216722,-5.622203,3.408580,-0.205838
0.120000,0.000000,10.000000,0.003042,1765.000000,23.985640,-5.606838,3.419153,-0.215057,-5.904179,3.415459,-0.216722,-5.610454,3.406126,-0.205851
0.120000,0.000000,10.000000,0.002948,1772.000000,22.365429,-5.595240,3.416633,-0.215004,-5.892460,3.412879,-0.216722,-5.598707,3.403674,-0.205850
0.120000,0.000000,10.000000,0.002812,1743.000000,24.659600,-5.583217,3.413916,-0.215045,-5.880740,3.410299,-0.216722,-5.586961,3.401221,-0.205850
0.120000,0.000000,9.000000,0.002396,1768.000000,24.420666,-5.571260,3.411053,-0.215097,-5.869021,3.407718,-0.216722,-5.575214,3.398768,-0.205850
0.120000,0.000000,9.000000,0.002379,1738.000000,24.027806,-5.559603,3.408293,-0.215060,-5.857302,3.405138,-0.216722,-5.563468,3.396315,-0.205852
0.118812,-0.000000,10.000000,0.002883,1744.000000,23.669264,-5.547865,3.405553,-0.215056,-5.845583,3.402557,-0.216722,-5.551722,3.393862,-0.205856
0.121212,0.000000,10.000000,0.002833,1736.000000,23.176159,-5.536030,3.402883,-0.215135,-5.833863,3.399977,-0.216722,-5.539977,3.391410,-0.205390
0.120000,0.043200,10.000000,0.002950,1731.000000,22.365720,-5.524484,3.399965,-0.215223,-5.822138,3.397422,-0.212402,-5.528228,3.388988,-0.200517
0.118812,0.092277,7.000000,0.001987,1737.000000,24.183522,-5.512838,3.397705,-0.210661,-5.810397,3.394947,-0.203082,-5.516463,3.386650,-0.191441
0.120000,0.100000,9.000000,0.002796,1725.000000,23.731900,-5.501022,3.395501,-0.200954,-5.798631,3.392586,-0.193082,-5.504681,3.384422,-0.182002
0.121212,0.101010,9.000000,0.002810,1712.000000,24.444875,-5.489593,3.393447,-0.190563,-5.786843,3.390342,-0.183082,-5.492942,3.382320,-0.172136
0.120000,0.100000,9.000000,0.003414,1692.000000,23.306030,-5.477857,3.391402,-0.180152,-5.775033,3.388216,-0.173082,-5.481198,3.380337,-0.162170
0.120000,0.100000,8.000000,0.002122,1692.000000,23.762409,-5.465976,3.389659,-0.169759,-5.763202,3.386209,-0.163082,-5.469437,3.378472,-0.152227
0.120000,0.100000,8.000000,0.002244,1668.000000,23.284509,-5.454347,3.387818,-0.159403,-5.751352,3.384320,-0.153083,-5.457678,3.376725,-0.142427
0.120000,0.100000,8.000000,0.002409,1667.000000,23.355958,-5.442493,3.386199,-0.149095,-5.739483,3.382549,-0.143083,-5.445879,3.375092,-0.132455
0.120000,0.100000,10.000000,0.003288,1666.000000,22.856676,-5.430589,3.384496,-0.138765,-5.727597,3.380897,-0.133083,-5.434065,3.373576,-0.122491
0.118812,0.099010,8.000000,0.002112,1666.000000,24.924078,-5.418496,3.382903,-0.128504,-5.715696,3.379365,-0.123083,-5.422234,3.372178,-0.112545
0.121212,0.101010,9.000000,0.002882,1651.000000,21.373577,-5.407014,3.381540,-0.118176,-5.703779,3.377951,-0.113083,-5.410380,3.370897,-0.102666
0.120000,0.100000,9.000000,0.002373,1665.000000,24.219101,-5.394815,3.380265,-0.108061,-5.691849,3.376656,-0.103083,-5.398456,3.369725,-0.093167
0.120000,0.100000,9.000000,0.002560,1672.000000,24.164924,-5.382725,3.379043,-0.097793,-5.679907,3.375481,-0.093083,-5.386528,3.368666,-0.083619
0.120000,0.100000,7.000000,0.002139,1640.000000,22.913495,-5.370842,3.377941,-0.087456,-5.667954,3.374426,-0.083083,-5.374661,3.367730,-0.073730
0.120000,0.100000,10.000000,0.002787,1669.000000,23.642843,-5.358986,3.376879,-0.077287,-5.655990,3.373490,-0.073083,-5.362791,3.366910,-0.063852
0.120000,0.100000,9.000000,0.002533,1665.000000,23.148013,-5.346880,3.375941,-0.067317,-5.644018,3.372673,-0.063083,-5.350900,3.366208,-0.053880
0.120000,0.100000,8.000000,0.002888,1648.000000,22.620992,-5.334695,3.375078,-0.057218,-5.632039,3.371977,-0.053083,-5.339004,3.365625,-0.043915
0.120000,0.100000,9.000000,0.002202,1658.000000,23.456055,-5.322479,3.374442,-0.047312,-5.620052,3.371400,-0.043083,-5.327102,3.365160,-0.033950
0.120000,0.100000,10.000000,0.002884,1683.000000,24.230991,-5.310319,3.374036,-0.037225,-5.608061,3.370943,-0.033083,-5.315196,3.364814,-0.023989
0.120000,0.100000,9.000000,0.002341,1695.000000,23.459735,-5.297927,3.374013,-0.027121,-5.596066,3.370606,-0.023083,-5.303284,3.364586,-0.014045
0.120000,0.100000,9.000000,0.002665,1675.000000,22.525359,-5.285952,3.374747,-0.016806,-5.584068,3.370389,-0.013083,-5.291364,3.364476,-0.004145
0.120000,0.100000,10.000000,0.002555,1692.000000,23.310253,-5.274108,3.375097,-0.006866,-5.572068,3.370292,-0.003083,-5.279436,3.364484,0.005662
0.120000,0.100000,9.000000,0.002218,1674.000000,23.911673,-5.262136,3.375946,0.003222,-5.560069,3.370315,0.006917,-5.267526,3.364609,0.015623
0.118812,0.099010,9.000000,0.002848,1679.000000,23.412081,-5.250017,3.376186,0.013371,-5.548069,3.370458,0.016917,-5.255618,3.364854,0.025590
0.121212,0.101010,8.000000,0.002141,1680.000000,23.191596,-5.238064,3.376274,0.023362,-5.536072,3.370721,0.026917,-5.243713,3.365216,0.035555
0.120000,0.100000,10.000000,0.002925,1676.000000,23.723486,-5.226433,3.376191,0.033437,-5.524079,3.371104,0.036917,-5.231812,3.365698,0.045521
0.120000,0.100000,9.000000,0.003287,1668.000000,23.575678,-5.214662,3.376582,0.043342,-5.512089,3.371607,0.046917,-5.219917,3.366298,0.055486
0.120000,0.100000,9.000000,0.002783,1691.000000,23.529590,-5.202722,3.377120,0.053249,-5.500105,3.372230,0.056917,-5.208028,3.367017,0.065452
0.120000,0.100000,8.000000,0.002594,1684.000000,25.183592,-5.190704,3.377572,0.062980,-5.488129,3.372972,0.066917,-5.196148,3.367853,0.075410
0.120000,0.100000,9.000000,0.002768,1657.000000,24.316005,-5.179059,3.377972,0.072808,-5.476160,3.373834,0.076917,-5.184296,3.368806,0.085196
0.120000,0.100000,7.000000,0.002622,1645.000000,24.536778,-5.167118,3.378572,0.082525,-5.464200,3.374816,0.086917,-5.172412,3.369880,0.095108
0.120000,0.100000,8.000000,0.002487,1642.000000,23.609499,-5.154825,3.379583,0.092328,-5.452251,3.375918,0.096917,-5.160486,3.371074,0.104586
0.120000,0.100000,9.000000,0.003276,1665.000000,23.831715,-5.142847,3.380820,0.102177,-5.440313,3.377139,0.106917,-5.148570,3.372380,0.114052
0.120000,0.100000,8.000000,0.002754,1640.000000,23.889592,-5.131159,3.382350,0.112063,-5.428388,3.378479,0.116917,-5.136715,3.373795,0.123826
0.120000,0.100000,9.000000,0.002701,1612.000000,27.493410,-5.119619,3.383801,0.121869,-5.416477,3.379938,0.126916,-5.124903,3.375324,0.133792
0.120000,0.100000,9.000000,0.002937,1605.000000,24.591807,-5.107869,3.384966,0.131442,-5.392702,3.383214,0.146916,-5.101332,3.378733,0.153684
0.120000,0.100000,6.000000,0.002296,1572.000000,24.041978,-5.095798,3.386786,0.141284,-5.380841,3.385030,0.156916,-5.089586,3.380610,0.163536
0.118812,0.099010,8.000000,0.002150,1599.000000,24.528933,-5.083596,3.388544,0.151101,-5.368998,3.386964,0.166916,-5.077845,3.382606,0.173490
0.121212,0.101010,8.000000,0.002450,1561.000000,23.434415,-5.071873,3.390145,0.160869,-5.357175,3.389017,0.176916,-5.066118,3.384720,0.183423
0.118812,0.099010,8.000000,0.002572,1563.000000,23.397865,-5.060238,3.392325,0.170685,-5.345373,3.391188,0.186916,-5.054389,3.386955,0.193195
0.120000,0.100000,7.000000,0.002781,1526.000000,24.426062,-5.036478,3.396503,0.190176,-5.333593,3.393477,0.196916,-5.042626,3.389312,0.202594
0.121212,0.101010,7.000000,0.002262,1553.000000,23.768919,-5.024710,3.398840,0.199978,-5.321837,3.395884,0.206916,-5.030919,3.391774,0.211848
0.120000,0.056800,8.000000,0.002384,1540.000000,23.757752,-5.013071,3.401179,0.209747,-5.310100,3.398382,0.212596,-5.019212,3.394325,0.216706
0.120000,0.006800,8.000000,0.002218,1529.000000,24.593196,-5.001597,3.403498,0.215032,-5.298371,3.400918,0.213276,-5.007511,3.396905,0.216950
0.120000,0.000000,8.000000,0.002399,1478.000000,24.356152,-4.990168,3.405750,0.215121,-5.286643,3.403458,0.213276,-4.995789,3.399489,0.216977
0.120000,0.000000,6.000000,0.001847,1484.000000,23.387602,-4.978659,3.408017,0.214461,-5.274915,3.405998,0.213276,-4.984070,3.402072,0.216977
0.120000,0.000000,7.000000,0.001565,1502.000000,22.810890,-4.966766,3.409983,0.213866,-5.263187,3.408538,0.213276,-4.972351,3.404655,0.216978
0.120000,0.000000,7.000000,0.001548,1486.000000,23.730113,-4.955489,3.412489,0.213563,-5.251459,3.411078,0.213276,-4.960633,3.407239,0.216978
0.120000,-0.000000,7.000000,0.001697,1473.000000,24.835426,-4.943895,3.414767,0.213164,-5.239730,3.413618,0.213276,-4.948915,3.409822,0.216984
0.120000,-0.000000,6.000000,0.001785,1429.000000,23.643009,-4.932050,3.416781,0.212626,-5.228002,3.416158,0.213276,-4.937199,3.412405,0.217003
0.118812,0.000000,7.000000,0.001647,1446.000000,23.634738,-4.920144,3.418924,0.212174,-5.216274,3.418698,0.213276,-4.925480,3.414988,0.217002
0.121212,0.000000,7.000000,0.001360,1424.000000,23.818800,-4.908720,3.421423,0.211881,-5.204546,3.421238,0.213276,-4.913762,3.417572,0.217001
0.120000,0.000000,6.000000,0.001373,1433.000000,23.724469,-4.896936,3.423551,0.211561,-5.192818,3.423778,0.213276,-4.902042,3.420156,0.217008
0.120000,0.000000,7.000000,0.001669,1431.000000,22.615627,-4.885055,3.425584,0.211176,-5.181090,3.426318,0.213276,-4.890324,3.422739,0.217007
0.118812,0.000000,7.000000,0.001710,1399.000000,24.206852,-4.873459,3.428091,0.210958,-5.169362,3.428858,0.213276,-4.878605,3.425323,0.217007
0.120000,0.000000,7.000000,0.001424,1418.000000,24.056879,-4.861741,3.430044,0.210587,-5.145906,3.433938,0.213276,-4.855168,3.430490,0.217008
0.120000,-0.000000,7.000000,0.001458,1373.000000,22.442729,-4.849800,3.432296,0.210288,-5.134178,3.436478,0.213276,-4.843452,3.433074,0.217023
0.120000,-0.000000,7.000000,0.001491,1365.000000,22.635716,-4.826078,3.437497,0.209802,-5.122449,3.439018,0.213276,-4.831735,3.435657,0.217032
0.118812,0.000000,6.000000,0.001271,1362.000000,23.214437,-4.814458,3.439987,0.209398,-5.110721,3.441557,0.213276,-4.820014,3.438242,0.216577
0.121212,-0.043636,7.000000,0.001555,1363.000000,24.200812,-4.803117,3.442536,0.209247,-5.098988,3.444072,0.208956,-4.808239,3.440806,0.211690
0.120000,-0.093200,7.000000,0.001898,1355.000000,26.324281,-4.791697,3.444975,0.204436,-5.087237,3.446507,0.199636,-4.796229,3.443340,0.203643
0.118812,-0.099010,6.000000,0.001917,1341.000000,24.944365,-4.779789,3.447090,0.194537,-5.075464,3.448828,0.189636,-4.784406,3.445719,0.193459
0.121212,-0.101010,7.000000,0.001485,1345.000000,24.975379,-4.767878,3.449166,0.183928,-5.063668,3.451031,0.179636,-4.772531,3.447985,0.183491
0.120000,-0.100000,6.000000,0.002085,1318.000000,23.579665,-4.756314,3.450802,0.173529,-5.051851,3.453116,0.169636,-4.760634,3.450133,0.173889
0.120000,-0.056800,7.000000,0.001664,1308.000000,24.138109,-4.744382,3.452369,0.162917,-5.040017,3.455108,0.163956,-4.748789,3.452181,0.169123
0.120000,-0.006800,7.000000,0.001729,1324.000000,23.694720,-4.732474,3.454062,0.156919,-5.028177,3.457063,0.163276,-4.736961,3.454197,0.168801
0.120000,0.000000,6.000000,0.001334,1307.000000,24.145113,-4.720325,3.455952,0.156087,-5.016337,3.459013,0.163276,-4.725131,3.456213,0.168796
0.120000,0.000000,7.000000,0.002101,1305.000000,23.918266,-4.708392,3.458032,0.156120,-5.004497,3.460964,0.163276,-4.713301,3.458229,0.168797
0.120000,0.000000,7.000000,0.001974,1289.000000,23.869744,-4.696217,3.459993,0.156101,-4.992656,3.462914,0.163276,-4.701472,3.460245,0.168797
0.118812,0.000000,6.000000,0.001830,1283.000000,24.458942,-4.684215,3.461946,0.156021,-4.980816,3.464865,0.163276,-4.689642,3.462261,0.168800
0.121212,0.000000,7.000000,0.001776,1269.000000,25.147399,-4.672299,3.464141,0.156174,-4.968976,3.466816,0.163276,-4.677812,3.464277,0.168801
0.118812,0.000000,7.000000,0.001706,1277.000000,23.519245,-4.660317,3.466057,0.156274,-4.957135,3.468766,0.163276,-4.665983,3.466293,0.168800
0.121212,-0.000000,7.000000,0.001799,1278.000000,23.447426,-4.648038,3.467885,0.156175,-4.945295,3.470717,0.163276,-4.654154,3.468309,0.168804
0.120000,-0.000000,7.000000,0.002181,1244.000000,23.633372,-4.635893,3.469851,0.156058,-4.933454,3.472667,0.163276,-4.642326,3.470325,0.168813
0.120000,0.000000,7.000000,0.001878,1245.000000,25.545753,-4.623683,3.471403,0.155998,-4.921614,3.474618,0.163276,-4.630496,3.472341,0.168813
0.120000,0.000000,7.000000,0.001616,1228.000000,25.289957,-4.611410,3.472869,0.155850,-4.897933,3.478519,0.163276,-4.606837,3.476373,0.168813
0.120000,0.000000,7.000000,0.001564,1209.000000,24.597425,-4.599175,3.474449,0.155675,-4.886093,3.480470,0.163276,-4.595008,3.478389,0.168815
0.120000,0.000000,7.000000,0.001785,1217.000000,26.064881,-4.587067,3.476033,0.155668,-4.874252,3.482421,0.163276,-4.583178,3.480406,0.168819
0.120000,0.000000,6.000000,0.001537,1200.000000,24.408319,-4.575004,3.477643,0.155560,-4.862412,3.484371,0.163276,-4.571348,3.482422,0.168819
0.120000,0.000000,7.000000,0.002062,1211.000000,24.124997,-4.562990,3.479424,0.155471,-4.850572,3.486322,0.163276,-4.559519,3.484438,0.168819
0.120000,-0.000000,7.000000,0.001776,1196.000000,24.840932,-4.550964,3.481201,0.155535,-4.838731,3.488272,0.163276,-4.547690,3.486454,0.168825
0.120000,-0.000000,7.000000,0.001738,1177.000000,22.979724,-4.538682,3.482892,0.155471,-4.826891,3.490223,0.163276,-4.535862,3.488470,0.168831
0.120000,0.000000,7.000000,0.001691,1178.000000,22.736980,-4.526729,3.484461,0.155423,-4.815051,3.492174,0.163276,-4.524032,3.490486,0.168831
0.120000,0.000000,7.000000,0.001669,1182.000000,23.750109,-4.514601,3.485989,0.155413,-4.803210,3.494124,0.163276,-4.512203,3.492503,0.168831
0.118812,0.000000,6.000000,0.001412,1141.000000,23.753277,-4.490155,3.489666,0.155042,-4.791370,3.496075,0.163276,-4.500373,3.494519,0.168832
