0.050000,0.000000,11.000000,0.001873,-5.828015,2.992903,-0.001504,-5.810501,2.999580,-0.000001,-5.812184,2.999984,-0.000021
0.050000,-0.000000,11.000000,0.001766,-5.822828,2.992742,-0.001454,-5.805501,2.999572,-0.000001,-5.807184,2.999984,-0.000021
0.050000,-0.000000,11.000000,0.001765,-5.817869,2.992657,-0.001513,-5.800501,2.999564,-0.000001,-5.802184,2.999984,-0.000021
0.050000,-0.000000,10.000000,0.001544,-5.812027,2.992254,-0.001707,-5.795501,2.999554,-0.000001,-5.797184,2.999984,-0.000021
0.050000,-0.000000,10.000000,0.001484,-5.805944,2.991886,-0.001911,-5.790501,2.999544,-0.000001,-5.792184,2.999984,-0.000021
0.050000,-0.000000,10.000000,0.001595,-5.800091,2.991566,-0.001978,-5.785501,2.999534,-0.000001,-5.787184,2.999984,-0.000021
0.050000,-0.000000,10.000000,0.001564,-5.794324,2.991088,-0.002055,-5.780501,2.999524,-0.000001,-5.782184,2.999984,-0.000021
0.050000,-0.000000,10.000000,0.001439,-5.788258,2.990748,-0.002060,-5.775501,2.999514,-0.000001,-5.777184,2.999983,-0.000021
0.049505,-0.000000,10.000000,0.001437,-5.782351,2.990202,-0.001963,-5.770501,2.999504,-0.000001,-5.772184,2.999983,-0.000021
0.050505,-0.000000,10.000000,0.001380,-5.776476,2.989818,-0.002011,-5.765501,2.999494,-0.000001,-5.767184,2.999983,-0.000021
0.050000,-0.000000,10.000000,0.001448,-5.770903,2.989661,-0.002044,-5.760501,2.999483,-0.000001,-5.762184,2.999983,-0.000021
0.050000,-0.000000,10.000000,0.001535,-5.765385,2.989657,-0.002121,-5.755501,2.999472,-0.000001,-5.757184,2.999983,-0.000021
0.050000,-0.000000,10.000000,0.001306,-5.759781,2.989449,-0.002284,-5.750501,2.999460,-0.000001,-5.752184,2.999983,-0.000021
0.050000,0.000000,10.000000,0.001341,-5.754066,2.989249,-0.002336,-5.745501,2.999448,-0.000001,-5.747184,2.999983,-0.000021
0.050000,0.000000,10.000000,0.001315,-5.748747,2.988947,-0.002317,-5.740501,2.999437,-0.000001,-5.742184,2.999983,-0.000021
0.050000,0.000000,10.000000,0.001373,-5.743475,2.989066,-0.002218,-5.735501,2.999427,-0.000001,-5.737184,2.999983,-0.000022
0.049505,0.000000,10.000000,0.001447,-5.738163,2.989182,-0.002066,-5.730501,2.999416,-0.000001,-5.732184,2.999982,-0.000022
0.050505,0.000000,10.000000,0.001387,-5.732844,2.988946,-0.002149,-5.725501,2.999405,-0.000001,-5.727185,2.999982,-0.000023
0.050000,-0.000000,10.000000,0.001424,-5.727288,2.988773,-0.002199,-5.720501,2.999395,-0.000001,-5.722190,2.999982,-0.000024
0.050000,0.000000,10.000000,0.001361,-5.721924,2.988729,-0.002136,-5.715501,2.999384,-0.000001,-5.717194,2.999982,-0.000024
0.050000,0.000000,10.000000,0.001306,-5.716756,2.988534,-0.002190,-5.710501,2.999373,-0.000001,-5.712195,2.999982,-0.000025
0.050000,-0.000000,10.000000,0.001357,-5.711585,2.988509,-0.002183,-5.705501,2.999361,-0.000001,-5.707195,2.999982,-0.000026
0.050000,-0.000000,10.000000,0.001397,-5.706329,2.988289,-0.002344,-5.700501,2.999349,-0.000001,-5.702195,2.999982,-0.000025
0.049505,-0.000000,10.000000,0.001381,-5.700888,2.988239,-0.002378,-5.695501,2.999337,-0.000001,-5.697195,2.999981,-0.000026
0.050000,-0.000000,10.000000,0.001465,-5.695523,2.988047,-0.002439,-5.690501,2.999325,-0.000001,-5.692195,2.999981,-0.000026
0.050505,-0.000000,10.000000,0.001336,-5.690268,2.987851,-0.002469,-5.685501,2.999311,-0.000001,-5.687195,2.999981,-0.000026
0.050000,-0.000000,10.000000,0.001266,-5.684946,2.987578,-0.002709,-5.680501,2.999297,-0.000001,-5.682195,2.999981,-0.000025
0.049505,-0.000000,10.000000,0.001336,-5.679994,2.987421,-0.002745,-5.675501,2.999283,-0.000001,-5.677195,2.999981,-0.000025
0.050505,-0.000000,10.000000,0.001304,-5.674683,2.987336,-0.002826,-5.670501,2.999269,-0.000001,-5.672195,2.999981,-0.000025
0.050000,-0.000000,10.000000,0.001394,-5.669351,2.987233,-0.002903,-5.665501,2.999254,-0.000001,-5.667195,2.999981,-0.000025
0.050000,-0.000000,10.000000,0.001319,-5.664348,2.987021,-0.002934,-5.660501,2.999239,-0.000001,-5.662195,2.999980,-0.000025
0.050000,-0.000000,10.000000,0.001342,-5.659273,2.986974,-0.002926,-5.655501,2.999224,-0.000001,-5.657195,2.999980,-0.000025
0.050000,-0.000000,10.000000,0.001307,-5.654213,2.987018,-0.003023,-5.650501,2.999208,-0.000001,-5.652195,2.999980,-0.000025
0.050000,-0.000000,10.000000,0.001207,-5.649119,2.986745,-0.003289,-5.645501,2.999191,-0.000001,-5.647194,2.999980,-0.000025
0.050000,0.000000,10.000000,0.001271,-5.644024,2.986579,-0.003454,-5.640501,2.999173,-0.000001,-5.642194,2.999980,-0.000025
0.050000,0.000000,10.000000,0.001314,-5.639169,2.986729,-0.003457,-5.635502,2.999156,-0.000001,-5.637194,2.999980,-0.000026
0.050000,0.000000,10.000000,0.001398,-5.634304,2.986546,-0.003429,-5.630502,2.999139,-0.000001,-5.632194,2.999980,-0.000026
0.050000,0.000000,10.000000,0.001346,-5.629334,2.986406,-0.003374,-5.625502,2.999123,-0.000001,-5.627195,2.999979,-0.000026
0.050000,0.000000,10.000000,0.001327,-5.624150,2.986556,-0.003342,-5.620502,2.999105,-0.000001,-5.622195,2.999979,-0.000027
0.050000,-0.000000,10.000000,0.001371,-5.618943,2.986298,-0.003577,-5.615502,2.999086,-0.000001,-5.617204,2.999979,-0.000028
0.050000,0.000000,10.000000,0.001346,-5.613794,2.986206,-0.003729,-5.610502,2.999067,-0.000001,-5.612204,2.999979,-0.000029
0.050000,0.000000,10.000000,0.001307,-5.608611,2.986239,-0.003767,-5.605502,2.999048,-0.000001,-5.607204,2.999979,-0.000030
0.050000,-0.000000,10.000000,0.001282,-5.603656,2.986065,-0.003808,-5.600502,2.999029,-0.000001,-5.602205,2.999979,-0.000030
0.050000,-0.000000,10.000000,0.001277,-5.598683,2.986038,-0.003736,-5.595502,2.999011,-0.000001,-5.597205,2.999979,-0.000030
0.050000,-0.000000,10.000000,0.001315,-5.593739,2.986116,-0.003724,-5.590502,2.998992,-0.000001,-5.592205,2.999978,-0.000030
0.050000,-0.000000,10.000000,0.001314,-5.588544,2.986138,-0.003672,-5.585502,2.998973,-0.000001,-5.587205,2.999978,-0.000030
0.050000,-0.000000,10.000000,0.001357,-5.583542,2.986032,-0.003844,-5.580502,2.998953,-0.000001,-5.582205,2.999978,-0.000030
0.050000,-0.000000,10.000000,0.001333,-5.578506,2.985725,-0.004033,-5.575502,2.998932,-0.000001,-5.577205,2.999978,-0.000030
0.049505,-0.000000,10.000000,0.001240,-5.573586,2.985370,-0.004185,-5.570502,2.998911,-0.000001,-5.572205,2.999978,-0.000030
0.050505,-0.000000,10.000000,0.001348,-5.568868,2.985442,-0.004250,-5.565502,2.998890,-0.000001,-5.567205,2.999978,-0.000030
0.050000,-0.000000,10.000000,0.001256,-5.563965,2.985428,-0.004253,-5.560502,2.998869,-0.000001,-5.562205,2.999977,-0.000030
0.050000,-0.000000,10.000000,0.001338,-5.559079,2.985518,-0.004199,-5.555502,2.998846,-0.000001,-5.557205,2.999977,-0.000030
0.050000,-0.000000,10.000000,0.001416,-5.554117,2.985087,-0.004433,-5.550502,2.998824,-0.000001,-5.552205,2.999977,-0.000030
0.049505,-0.000000,10.000000,0.001316,-5.549267,2.985142,-0.004548,-5.545502,2.998800,-0.000001,-5.547205,2.999977,-0.000030
0.050505,-0.000000,10.000000,0.001268,-5.544376,2.984706,-0.004755,-5.540502,2.998776,-0.000001,-5.542205,2.999977,-0.000030
0.050000,0.000000,10.000000,0.001287,-5.539614,2.984723,-0.004844,-5.535502,2.998752,-0.000001,-5.537205,2.999977,-0.000030
0.049505,0.000000,10.000000,0.001361,-5.534970,2.984566,-0.004842,-5.530502,2.998727,-0.000001,-5.532205,2.999976,-0.000030
0.050505,0.000000,10.000000,0.001302,-5.530354,2.984937,-0.004838,-5.525502,2.998703,-0.000001,-5.527205,2.999976,-0.000030
0.050000,0.000000,10.000000,0.001287,-5.525674,2.984833,-0.004865,-5.520503,2.998679,-0.000001,-5.522205,2.999976,-0.000031
0.049505,0.000000,10.000000,0.001233,-5.520828,2.984774,-0.004842,-5.515503,2.998655,-0.000001,-5.517206,2.999976,-0.000032
0.050505,-0.000000,10.000000,0.001419,-5.515972,2.984541,-0.004794,-5.510503,2.998631,-0.000001,-5.512218,2.999976,-0.000033
0.050000,0.000000,10.000000,0.001411,-5.511209,2.984519,-0.004747,-5.505503,2.998608,-0.000001,-5.507216,2.999976,-0.000034
0.050000,0.000000,10.000000,0.001339,-5.506363,2.984373,-0.004718,-5.500503,2.998584,-0.000001,-5.502215,2.999975,-0.000035
0.049505,-0.000000,10.000000,0.001323,-5.501351,2.984545,-0.004747,-5.495503,2.998559,-0.000001,-5.497215,2.999975,-0.000035
0.050505,-0.000000,10.000000,0.001297,-5.496547,2.984353,-0.004919,-5.490503,2.998534,-0.000001,-5.492215,2.999975,-0.000035
0.050000,-0.000000,10.000000,0.001258,-5.491853,2.984117,-0.005037,-5.485503,2.998509,-0.000001,-5.487215,2.999975,-0.000035
0.050000,-0.000000,10.000000,0.001193,-5.487120,2.984030,-0.005052,-5.480503,2.998484,-0.000001,-5.482215,2.999975,-0.000035
0.050000,-0.000000,10.000000,0.001189,-5.482301,2.984036,-0.004951,-5.475503,2.998460,-0.000001,-5.477215,2.999974,-0.000035
0.049505,-0.000000,10.000000,0.001307,-5.477463,2.983901,-0.004796,-5.470503,2.998436,-0.000001,-5.472215,2.999974,-0.000035
0.050505,-0.000000,10.000000,0.001375,-5.472628,2.984047,-0.004732,-5.465503,2.998412,-0.000001,-5.467215,2.999974,-0.000035
0.050000,-0.000000,10.000000,0.001341,-5.468121,2.984076,-0.004822,-5.460503,2.998387,-0.000001,-5.462215,2.999974,-0.000035
0.050000,-0.000000,10.000000,0.001298,-5.463306,2.984250,-0.004951,-5.455503,2.998363,-0.000001,-5.457215,2.999974,-0.000035
0.050000,-0.000000,10.000000,0.001235,-5.458613,2.984278,-0.004947,-5.450503,2.998338,-0.000001,-5.452215,2.999974,-0.000035
0.049505,-0.000000,10.000000,0.001306,-5.454051,2.984087,-0.005022,-5.445503,2.998313,-0.000001,-5.447215,2.999973,-0.000035
0.050505,-0.000000,10.000000,0.001255,-5.449317,2.984130,-0.004959,-5.440504,2.998288,-0.000001,-5.442215,2.999973,-0.000035
0.050000,0.000000,10.000000,0.001434,-5.444462,2.984112,-0.004949,-5.435504,2.998263,-0.000001,-5.437215,2.999973,-0.000035
0.050000,0.000000,10.000000,0.001546,-5.439878,2.984295,-0.004986,-5.430504,2.998238,-0.000001,-5.432215,2.999973,-0.000035
0.050000,0.000000,10.000000,0.001566,-5.434917,2.984277,-0.004983,-5.425504,2.998213,-0.000001,-5.427215,2.999973,-0.000035
0.050000,0.000000,10.000000,0.001545,-5.430036,2.984233,-0.005074,-5.420504,2.998187,-0.000001,-5.422215,2.999972,-0.000035
0.050000,0.000000,10.000000,0.001539,-5.425098,2.984163,-0.005076,-5.415504,2.998162,-0.000001,-5.417215,2.999972,-0.000036
0.050000,0.000000,10.000000,0.001545,-5.420177,2.984349,-0.005006,-5.410504,2.998138,-0.000001,-5.412218,2.999972,-0.000038
0.050000,-0.000000,10.000000,0.001492,-5.415288,2.984442,-0.004983,-5.405504,2.998112,-0.000001,-5.407227,2.999972,-0.000038
0.050000,0.000000,10.000000,0.001492,-5.410312,2.984682,-0.005017,-5.400504,2.998087,-0.000001,-5.402224,2.999972,-0.000040
0.050000,-0.000000,10.000000,0.001534,-5.405527,2.984329,-0.005117,-5.395504,2.998061,-0.000001,-5.397225,2.999971,-0.000041
0.050000,-0.000000,10.000000,0.001477,-5.400566,2.984362,-0.005126,-5.390504,2.998036,-0.000001,-5.392225,2.999971,-0.000041
0.050000,-0.000000,10.000000,0.001837,-5.395591,2.984323,-0.005072,-5.385504,2.998011,-0.000001,-5.387225,2.999971,-0.000041
0.050000,-0.000000,10.000000,0.001788,-5.390522,2.984521,-0.004881,-5.380504,2.997987,-0.000001,-5.382225,2.999971,-0.000041
0.050000,-0.000000,10.000000,0.001720,-5.385342,2.984357,-0.004934,-5.375504,2.997961,-0.000001,-5.377225,2.999971,-0.000041
0.050000,-0.000000,10.000000,0.001692,-5.380609,2.984329,-0.005113,-5.370504,2.997935,-0.000001,-5.372225,2.999970,-0.000041
0.050000,-0.000000,10.000000,0.001661,-5.375662,2.984271,-0.005315,-5.365505,2.997908,-0.000001,-5.367225,2.999970,-0.000041
0.050000,-0.000000,10.000000,0.001678,-5.370956,2.984018,-0.005420,-5.360505,2.997880,-0.000001,-5.362225,2.999970,-0.000041
0.050000,-0.000000,10.000000,0.001752,-5.366237,2.984145,-0.005448,-5.355505,2.997853,-0.000001,-5.357225,2.999970,-0.000041
0.050000,-0.000000,10.000000,0.001808,-5.361543,2.984221,-0.005424,-5.350505,2.997826,-0.000001,-5.352225,2.999969,-0.000041
0.050000,-0.000000,10.000000,0.001830,-5.356846,2.984116,-0.005536,-5.345505,2.997798,-0.000001,-5.347225,2.999969,-0.000040
0.050000,0.000000,10.000000,0.002071,-5.352031,2.984533,-0.005550,-5.340505,2.997770,-0.000001,-5.342225,2.999969,-0.000040
0.050000,0.000000,10.000000,0.002210,-5.347052,2.984488,-0.005586,-5.335505,2.997743,-0.000001,-5.337225,2.999969,-0.000040
0.050000,0.000000,10.000000,0.002156,-5.342090,2.984959,-0.005470,-5.330505,2.997716,-0.000001,-5.332225,2.999969,-0.000041
0.050000,0.000000,10.000000,0.002203,-5.337225,2.985126,-0.005354,-5.325505,2.997689,-0.000001,-5.327225,2.999968,-0.000041
0.050000,0.000000,10.000000,0.002118,-5.332319,2.985058,-0.005317,-5.320505,2.997662,-0.000001,-5.322225,2.999968,-0.000041
0.050000,0.000000,10.000000,0.002117,-5.327238,2.984299,-0.005491,-5.315505,2.997633,-0.000001,-5.317225,2.999968,-0.000041
0.050000,0.000000,10.000000,0.002058,-5.322525,2.983883,-0.005673,-5.310505,2.997605,-0.000001,-5.312225,2.999968,-0.000042
0.050000,-0.000000,10.000000,0.002194,-5.317672,2.984200,-0.005712,-5.305505,2.997576,-0.000001,-5.307231,2.999967,-0.000044
0.050000,0.000000,10.000000,0.002479,-5.311481,2.984152,-0.005661,-5.300506,2.997549,-0.000001,-5.302233,2.999967,-0.000045
0.050000,0.000000,10.000000,0.002410,-5.306549,2.984118,-0.005517,-5.295506,2.997520,-0.000001,-5.297236,2.999967,-0.000046
0.050000,-0.000000,10.000000,0.002210,-5.301365,2.983903,-0.005740,-5.290506,2.997491,-0.000001,-5.292235,2.999967,-0.000047
0.050000,-0.000000,10.000000,0.002203,-5.295244,2.983551,-0.005812,-5.285506,2.997461,-0.000001,-5.287235,2.999967,-0.000047
0.050000,-0.000000,10.000000,0.002180,-5.289292,2.982964,-0.005933,-5.280506,2.997432,-0.000001,-5.282235,2.999966,-0.000047
0.050000,-0.000000,10.000000,0.002225,-5.283671,2.982964,-0.005921,-5.275506,2.997402,-0.000001,-5.277235,2.999966,-0.000047
0.050000,-0.000000,10.000000,0.002285,-5.277959,2.982508,-0.005979,-5.270506,2.997372,-0.000001,-5.272235,2.999966,-0.000047
0.050000,-0.000000,10.000000,0.002268,-5.272442,2.981899,-0.006067,-5.265506,2.997341,-0.000001,-5.267235,2.999966,-0.000047
0.049505,-0.000000,10.000000,0.002216,-5.267044,2.982058,-0.006046,-5.260506,2.997312,-0.000001,-5.262235,2.999965,-0.000047
0.050000,-0.000000,10.000000,0.002496,-5.261470,2.982243,-0.005919,-5.255506,2.997282,-0.000001,-5.257235,2.999965,-0.000047
0.050505,-0.000000,10.000000,0.002567,-5.255883,2.981772,-0.005977,-5.250506,2.997252,-0.000001,-5.252235,2.999965,-0.000047
0.050000,-0.000000,10.000000,0.002477,-5.250372,2.981418,-0.006055,-5.245507,2.997221,-0.000001,-5.247235,2.999965,-0.000047
0.050000,0.000000,10.000000,0.002759,-5.244949,2.981133,-0.006202,-5.240507,2.997189,-0.000001,-5.242235,2.999964,-0.000047
0.050000,0.000000,10.000000,0.002421,-5.239429,2.981250,-0.006280,-5.235507,2.997158,-0.000001,-5.237235,2.999964,-0.000047
0.050000,0.000000,10.000000,0.002367,-5.234093,2.981455,-0.006200,-5.230507,2.997126,-0.000001,-5.232235,2.999964,-0.000047
0.050000,0.000000,10.000000,0.002232,-5.228503,2.981298,-0.006433,-5.225507,2.997093,-0.000001,-5.227235,2.999964,-0.000047
0.050000,0.000000,10.000000,0.002304,-5.223198,2.980553,-0.006595,-5.220507,2.997060,-0.000001,-5.222235,2.999963,-0.000047
0.050000,0.000000,10.000000,0.002602,-5.218042,2.979879,-0.006720,-5.215507,2.997026,-0.000001,-5.217235,2.999963,-0.000047
0.049505,0.000000,10.000000,0.002666,-5.212825,2.980123,-0.006745,-5.210507,2.996993,-0.000001,-5.212235,2.999963,-0.000047
0.050505,0.000000,10.000000,0.002650,-5.207452,2.980858,-0.006551,-5.205507,2.996959,-0.000001,-5.207236,2.999963,-0.000049
0.050000,-0.000000,10.000000,0.002453,-5.202462,2.980037,-0.006827,-5.200508,2.996923,-0.000001,-5.202246,2.999962,-0.000050
0.050000,0.000000,10.000000,0.002635,-5.197358,2.979086,-0.007095,-5.195508,2.996888,-0.000001,-5.197245,2.999962,-0.000052
0.050000,0.000000,10.000000,0.003045,-5.192872,2.978535,-0.007176,-5.190508,2.996852,-0.000001,-5.192245,2.999962,-0.000054
0.050000,-0.000000,9.000000,0.002421,-5.188150,2.979726,-0.007064,-5.185508,2.996818,-0.000001,-5.187245,2.999962,-0.000053
0.050000,-0.000000,10.000000,0.002970,-5.183363,2.980860,-0.006756,-5.180508,2.996786,-0.000001,-5.182245,2.999961,-0.000053
0.049505,-0.000000,10.000000,0.002684,-5.178643,2.981276,-0.006525,-5.175508,2.996751,-0.000001,-5.177245,2.999961,-0.000053
0.050000,-0.000000,10.000000,0.002966,-5.173669,2.979304,-0.007047,-5.170508,2.996715,-0.000001,-5.172245,2.999961,-0.000053
0.050505,-0.000000,10.000000,0.002843,-5.168445,2.978716,-0.007148,-5.165508,2.996681,-0.000001,-5.167245,2.999960,-0.000053
0.050000,-0.000000,9.000000,0.002419,-5.163252,2.979944,-0.006812,-5.160508,2.996648,-0.000001,-5.162245,2.999960,-0.000053
0.050000,-0.000000,10.000000,0.002983,-5.158554,2.980723,-0.006475,-5.155509,2.996617,-0.000001,-5.157245,2.999960,-0.000053
0.050000,0.000000,9.000000,0.002895,-5.153959,2.981300,-0.006258,-5.150509,2.996583,-0.000001,-5.152245,2.999960,-0.000053
0.050000,0.000000,9.000000,0.003180,-5.149214,2.979611,-0.006839,-5.145509,2.996549,-0.000001,-5.147245,2.999959,-0.000053
0.050000,0.000000,10.000000,0.003297,-5.144404,2.980456,-0.006846,-5.140509,2.996513,-0.000001,-5.142245,2.999959,-0.000053
0.050000,0.000000,10.000000,0.003240,-5.139848,2.979359,-0.007046,-5.135509,2.996479,-0.000001,-5.137245,2.999959,-0.000053
0.050000,0.000000,8.000000,0.002084,-5.134970,2.980814,-0.006808,-5.130509,2.996446,-0.000001,-5.132245,2.999958,-0.000053
0.050000,0.000000,9.000000,0.003195,-5.130291,2.980963,-0.006691,-5.125509,2.996412,-0.000001,-5.127245,2.999958,-0.000053
0.050000,0.000000,8.000000,0.002818,-5.125560,2.980282,-0.006762,-5.120509,2.996380,-0.000001,-5.122245,2.999958,-0.000053
0.050000,0.000000,9.000000,0.003461,-5.120461,2.981823,-0.006523,-5.115510,2.996347,-0.000001,-5.117245,2.999958,-0.000053
0.049505,0.000000,10.000000,0.003189,-5.116273,2.981492,-0.006491,-5.110510,2.996314,-0.000001,-5.112245,2.999957,-0.000054
0.050505,0.000000,8.000000,0.002201,-5.111111,2.981630,-0.006594,-5.105510,2.996283,-0.000001,-5.107245,2.999957,-0.000054
0.049505,0.000000,7.000000,0.002272,-5.106292,2.982841,-0.006318,-5.100510,2.996251,-0.000001,-5.102247,2.999957,-0.000056

0.060606,-0.000000,10.000000,0.001606,-6.427206,2.997761,0.000643,-6.419000,3.000046,0.000000,-6.419847,2.999991,-0.000012
0.060000,-0.000000,10.000000,0.001553,-6.421368,2.997366,0.000718,-6.413000,3.000051,0.000000,-6.413847,2.999991,-0.000012
0.060000,-0.000000,10.000000,0.001443,-6.414966,2.997247,0.000862,-6.407000,3.000057,0.000000,-6.407847,2.999991,-0.000012
0.059406,-0.000000,10.000000,0.001694,-6.408795,2.997354,0.000977,-6.401000,3.000063,0.000000,-6.401847,2.999991,-0.000012
0.060606,-0.000000,10.000000,0.001693,-6.402567,2.997628,0.000963,-6.395000,3.000069,0.000000,-6.395847,2.999991,-0.000012
0.059406,-0.000000,10.000000,0.001625,-6.396351,2.997336,0.001034,-6.389000,3.000076,0.000000,-6.389847,2.999991,-0.000012
0.060000,-0.000000,10.000000,0.001623,-6.390210,2.997080,0.001196,-6.383000,3.000083,0.000000,-6.383847,2.999991,-0.000012
0.060606,-0.000000,10.000000,0.001507,-6.384230,2.996757,0.001156,-6.377000,3.000090,0.000000,-6.377847,2.999990,-0.000012
0.060000,-0.000000,10.000000,0.001709,-6.378195,2.996707,0.001166,-6.371000,3.000097,0.000000,-6.371847,2.999990,-0.000012
0.060000,0.000000,10.000000,0.001664,-6.371719,2.996955,0.001185,-6.365000,3.000103,0.000000,-6.365847,2.999990,-0.000012
0.060000,0.000000,10.000000,0.001810,-6.365092,2.996897,0.001075,-6.359000,3.000110,0.000000,-6.359847,2.999990,-0.000012
0.060000,0.000000,10.000000,0.001719,-6.358516,2.996691,0.001085,-6.353000,3.000117,0.000000,-6.353847,2.999990,-0.000012
0.059406,0.000000,10.000000,0.001529,-6.352361,2.996460,0.001181,-6.347000,3.000123,0.000000,-6.347847,2.999990,-0.000013
0.060606,-0.000000,10.000000,0.001533,-6.346098,2.996151,0.000958,-6.341000,3.000128,0.000000,-6.341856,2.999990,-0.000013
0.060000,0.000000,10.000000,0.001590,-6.340210,2.996011,0.000836,-6.335000,3.000132,0.000000,-6.335856,2.999990,-0.000014
0.060000,0.000000,10.000000,0.001657,-6.334464,2.996193,0.000679,-6.329000,3.000136,0.000000,-6.329855,2.999990,-0.000014
0.059406,-0.000000,10.000000,0.001552,-6.328087,2.995962,0.000662,-6.323000,3.000140,0.000000,-6.323855,2.999990,-0.000015
0.060606,-0.000000,10.000000,0.001559,-6.321813,2.995735,0.000648,-6.317000,3.000143,0.000000,-6.317855,2.999990,-0.000015
0.060000,-0.000000,10.000000,0.001535,-6.315533,2.995382,0.000530,-6.311000,3.000146,0.000000,-6.311855,2.999989,-0.000015
0.060000,-0.000000,10.000000,0.001641,-6.309193,2.995591,0.000465,-6.305000,3.000147,0.000000,-6.305855,2.999989,-0.000014
0.060000,-0.000000,10.000000,0.001468,-6.303088,2.995595,0.000249,-6.299000,3.000148,0.000000,-6.299855,2.999989,-0.000014
0.059406,-0.000000,10.000000,0.001331,-6.296793,2.995626,0.000187,-6.293000,3.000149,-0.000000,-6.293855,2.999989,-0.000014
0.060606,-0.000000,9.000000,0.001074,-6.290612,2.995473,0.000079,-6.287000,3.000149,-0.000000,-6.287855,2.999989,-0.000014
0.060000,-0.000000,9.000000,0.001149,-6.284616,2.995315,-0.000039,-6.281000,3.000148,-0.000000,-6.281855,2.999989,-0.000014
0.060000,-0.000000,9.000000,0.001189,-6.278552,2.994918,-0.000144,-6.275000,3.000147,-0.000000,-6.275855,2.999989,-0.000014
0.060000,-0.000000,10.000000,0.001490,-6.272685,2.994955,-0.000124,-6.269000,3.000147,-0.000000,-6.269855,2.999989,-0.000014
0.060000,-0.000000,10.000000,0.001550,-6.266641,2.994772,-0.000052,-6.263000,3.000147,-0.000000,-6.263855,2.999989,-0.000014
0.059406,0.000000,10.000000,0.001384,-6.261139,2.994639,-0.000012,-6.257000,3.000147,-0.000000,-6.257855,2.999989,-0.000015
0.060606,0.000000,10.000000,0.001437,-6.254875,2.994662,0.000015,-6.251000,3.000146,-0.000000,-6.251855,2.999988,-0.000015
0.060000,0.000000,10.000000,0.001549,-6.248596,2.994723,-0.000099,-6.245000,3.000144,-0.000000,-6.245855,2.999988,-0.000015
0.060000,0.000000,10.000000,0.001567,-6.242454,2.994621,-0.000323,-6.239000,3.000143,-0.000000,-6.239860,2.999988,-0.000016
0.060000,0.000000,10.000000,0.001338,-6.236182,2.994457,-0.000232,-6.233000,3.000143,-0.000000,-6.233862,2.999988,-0.000017
0.060000,0.000000,10.000000,0.001375,-6.230152,2.994408,0.000046,-6.227000,3.000143,-0.000000,-6.227863,2.999988,-0.000017
0.060000,-0.000000,10.000000,0.001327,-6.224207,2.994175,-0.000006,-6.221000,3.000142,-0.000000,-6.221863,2.999988,-0.000018
0.060000,-0.000000,10.000000,0.001476,-6.218276,2.993997,-0.000086,-6.215000,3.000141,-0.000000,-6.215863,2.999988,-0.000018
0.060000,-0.000000,10.000000,0.001469,-6.212160,2.993964,-0.000296,-6.209000,3.000138,-0.000000,-6.209863,2.999988,-0.000018
0.060000,-0.000000,10.000000,0.001555,-6.206082,2.993978,-0.000492,-6.203000,3.000135,-0.000000,-6.203863,2.999988,-0.000018
0.060000,-0.000000,10.000000,0.001367,-6.199907,2.993630,-0.000439,-6.197000,3.000133,-0.000000,-6.197863,2.999987,-0.000018
0.060000,-0.000000,10.000000,0.001516,-6.193586,2.993871,-0.000329,-6.191000,3.000131,-0.000000,-6.191863,2.999987,-0.000018
0.060000,-0.000000,10.000000,0.001498,-6.187535,2.994027,-0.000262,-6.185000,3.000129,-0.000000,-6.185863,2.999987,-0.000018
0.059406,-0.000000,10.000000,0.001427,-6.181423,2.993871,-0.000432,-6.179000,3.000125,-0.000000,-6.179863,2.999987,-0.000018
0.060000,-0.000000,10.000000,0.001441,-6.175157,2.993787,-0.000662,-6.173000,3.000121,-0.000000,-6.173863,2.999987,-0.000018
0.060606,-0.000000,10.000000,0.001497,-6.169260,2.993330,-0.000714,-6.167000,3.000116,-0.000000,-6.167863,2.999987,-0.000018
0.060000,-0.000000,10.000000,0.001524,-6.163380,2.992966,-0.000729,-6.161000,3.000112,-0.000000,-6.161863,2.999987,-0.000018
0.060000,0.000000,10.000000,0.001801,-6.157315,2.993115,-0.000682,-6.155000,3.000108,-0.000000,-6.155863,2.999987,-0.000018
0.060000,0.000000,10.000000,0.001551,-6.151224,2.993367,-0.000706,-6.149000,3.000102,-0.000000,-6.149863,2.999986,-0.000018
0.060000,0.000000,10.000000,0.001524,-6.144981,2.993215,-0.000953,-6.143000,3.000095,-0.000000,-6.143863,2.999986,-0.000018
0.060000,0.000000,9.000000,0.001135,-6.139015,2.992705,-0.001187,-6.137000,3.000087,-0.000000,-6.137865,2.999986,-0.000020
0.060000,-0.000000,9.000000,0.001163,-6.133015,2.992340,-0.001344,-6.131000,3.000079,-0.000000,-6.131873,2.999986,-0.000020
0.060000,0.000000,9.000000,0.001262,-6.126893,2.992283,-0.001318,-6.125000,3.000072,-0.000000,-6.125871,2.999986,-0.000021
0.060000,-0.000000,9.000000,0.001336,-6.120878,2.992315,-0.001207,-6.119000,3.000065,-0.000000,-6.119872,2.999986,-0.000021
0.060000,-0.000000,10.000000,0.001343,-6.115030,2.992252,-0.001199,-6.113000,3.000058,-0.000000,-6.113872,2.999986,-0.000021
0.060000,-0.000000,10.000000,0.001417,-6.109286,2.991909,-0.001167,-6.107000,3.000050,-0.000000,-6.107872,2.999985,-0.000021
